date,county,county_fips,party,voters
2020-03-01,Deuel,46039,other,707
2020-03-01,Deuel,46039,republican,1396
2020-03-01,Dewey,46041,democratic,1989
2020-03-01,Dewey,46041,other,591
2020-03-01,Dewey,46041,republican,711
2020-03-01,Douglas,46043,democratic,296
2020-03-01,Douglas,46043,other,213
2020-03-01,Douglas,46043,republican,1581
2020-03-01,Edmunds,46045,democratic,727
2020-03-01,Edmunds,46045,other,389
2020-03-01,Edmunds,46045,republican,1479
2020-03-01,Fall River,46047,democratic,893
2020-03-01,Fall River,46047,other,1243
2020-03-01,Fall River,46047,republican,2981
2020-03-01,Faulk,46049,democratic,252
2020-03-01,Faulk,46049,other,230
2020-03-01,Faulk,46049,republican,1037
2020-03-01,Grant,46051,democratic,1326
2020-03-01,Grant,46051,other,969
2020-03-01,Grant,46051,republican,2316
2020-03-01,Gregory,46053,democratic,873
2020-03-01,Gregory,46053,other,371
2020-03-01,Gregory,46053,republican,1585
2020-03-01,Haakon,46055,democratic,161
2020-03-01,Haakon,46055,other,140
2020-03-01,Haakon,46055,republican,1040
2020-03-01,Hamlin,46057,democratic,667
2020-03-01,Hamlin,46057,other,549
2020-03-01,Hamlin,46057,republican,2546
2020-03-01,Hand,46059,democratic,566
2020-03-01,Hand,46059,other,250
2020-03-01,Hand,46059,republican,1439
2020-03-01,Hanson,46061,democratic,775
2020-03-01,Hanson,46061,other,766
2020-03-01,Hanson,46061,republican,1644
2020-03-01,Harding,46063,democratic,98
2020-03-01,Harding,46063,other,91
2020-03-01,Harding,46063,republican,770
2020-03-01,Hughes,46065,democratic,2381
2020-03-01,Hughes,46065,other,2010
2020-03-01,Hughes,46065,republican,7029
2020-03-01,Hutchinson,46067,democratic,965
2020-03-01,Hutchinson,46067,other,771
2020-03-01,Hutchinson,46067,republican,3296
2020-03-01,Hyde,46069,democratic,185
2020-03-01,Hyde,46069,other,107
2020-03-01,Hyde,46069,republican,658
2020-03-01,Jackson,46071,democratic,640
2020-03-01,Jackson,46071,other,329
2020-03-01,Jackson,46071,republican,834
2020-03-01,Jerauld,46073,democratic,424
2020-03-01,Jerauld,46073,other,185
2020-03-01,Jerauld,46073,republican,619
2020-03-01,Jones,46075,democratic,90
2020-03-01,Jones,46075,other,95
2020-03-01,Jones,46075,republican,505
2020-03-01,Kingsbury,46077,democratic,884
2020-03-01,Kingsbury,46077,other,601
2020-03-01,Kingsbury,46077,republican,2008
2020-03-01,Lake,46079,democratic,2478
2020-03-01,Lake,46079,other,2010
2020-03-01,Lake,46079,republican,4196
2020-03-01,Lawrence,46081,democratic,3639
2020-03-01,Lawrence,46081,other,4239
2020-03-01,Lawrence,46081,republican,9167
2020-03-01,Lincoln,46083,democratic,9045
2020-03-01,Lincoln,46083,other,10026
2020-03-01,Lincoln,46083,republican,18765
2020-03-01,Lyman,46085,democratic,773
2020-03-01,Lyman,46085,other,291
2020-03-01,Lyman,46085,republican,1107
2020-03-01,McCook,46087,democratic,1008
2020-03-01,McCook,46087,other,742
2020-03-01,McCook,46087,republican,1854
2020-03-01,McPherson,46089,democratic,241
2020-03-01,McPherson,46089,other,238
2020-03-01,McPherson,46089,republican,1228
2020-03-01,Marshall,46091,democratic,1113
2020-03-01,Marshall,46091,other,529
2020-03-01,Marshall,46091,republican,1086
2020-03-01,Meade,46093,democratic,3012
2020-03-01,Meade,46093,other,4043
2020-03-01,Meade,46093,republican,10164
2020-03-01,Mellette,46095,democratic,471
2020-03-01,Mellette,46095,other,175
2020-03-01,Mellette,46095,republican,484
2020-03-01,Miner,46097,democratic,567
2020-03-01,Miner,46097,other,326
2020-03-01,Miner,46097,republican,633
2020-03-01,Minnehaha,46099,democratic,35455
2020-03-01,Minnehaha,46099,other,33779
2020-03-01,Minnehaha,46099,republican,47675
2020-03-01,Moody,46101,democratic,1532
2020-03-01,Moody,46101,other,972
2020-03-01,Moody,46101,republican,1524
2020-03-01,Oglala Lakota,46102,democratic,5240
2020-03-01,Oglala Lakota,46102,other,1904
2020-03-01,Oglala Lakota,46102,republican,491
2020-03-01,Pennington,46103,democratic,16826
2020-03-01,Pennington,46103,other,21676
2020-03-01,Pennington,46103,republican,36472
2020-03-01,Perkins,46105,democratic,357
2020-03-01,Perkins,46105,other,350
2020-03-01,Perkins,46105,republican,1408
2020-03-01,Potter,46107,democratic,256
2020-03-01,Potter,46107,other,151
2020-03-01,Potter,46107,republican,1283
2020-03-01,Roberts,46109,democratic,2886
2020-03-01,Roberts,46109,other,1332
2020-03-01,Roberts,46109,republican,1996
2020-03-01,Sanborn,46111,democratic,438
2020-03-01,Sanborn,46111,other,234
2020-03-01,Sanborn,46111,republican,838
2020-03-01,Spink,46115,democratic,1288
2020-03-01,Spink,46115,other,631
2020-03-01,Spink,46115,republican,2151
2020-03-01,Stanley,46117,democratic,413
2020-03-01,Stanley,46117,other,274
2020-03-01,Stanley,46117,republican,1360
2020-03-01,Sully,46119,democratic,199
2020-03-01,Sully,46119,other,130
2020-03-01,Sully,46119,republican,731
2020-03-01,Todd,46121,democratic,2861
2020-03-01,Todd,46121,other,940
2020-03-01,Todd,46121,republican,662
2020-03-01,Tripp,46123,democratic,826
2020-03-01,Tripp,46123,other,563
2020-03-01,Tripp,46123,republican,2178
2020-03-01,Turner,46125,democratic,1366
2020-03-01,Turner,46125,other,1158
2020-03-01,Turner,46125,republican,3092
2020-03-01,Union,46127,democratic,2707
2020-03-01,Union,46127,other,3401
2020-03-01,Union,46127,republican,5572
2020-03-01,Walworth,46129,democratic,784
2020-03-01,Walworth,46129,other,521
2020-03-01,Walworth,46129,republican,2454
2020-03-01,Yankton,46135,democratic,3957
2020-03-01,Yankton,46135,other,3597
2020-03-01,Yankton,46135,republican,6314
2020-03-01,Ziebach,46137,democratic,855
2020-03-01,Ziebach,46137,other,318
2020-03-01,Ziebach,46137,republican,386
2020-04-01,Aurora,46003,democratic,689
2020-04-01,Aurora,46003,other,275
2020-04-01,Aurora,46003,republican,816
2020-04-01,Beadle,46005,democratic,3132
2020-04-01,Beadle,46005,other,2260
2020-04-01,Beadle,46005,republican,4313
2020-04-01,Bennett,46007,democratic,764
2020-04-01,Bennett,46007,other,344
2020-04-01,Bennett,46007,republican,694
2020-04-01,Bon Homme,46009,democratic,1141
2020-04-01,Bon Homme,46009,other,625
2020-04-01,Bon Homme,46009,republican,2080
2020-04-01,Brookings,46011,democratic,5168
2020-04-01,Brookings,46011,other,5533
2020-04-01,Brookings,46011,republican,7866
2020-04-01,Brown,46013,democratic,7938
2020-04-01,Brown,46013,other,4469
2020-04-01,Brown,46013,republican,10498
2020-04-01,Brule,46015,democratic,1110
2020-04-01,Brule,46015,other,586
2020-04-01,Brule,46015,republican,1465
2020-04-01,Buffalo,46017,democratic,583
2020-04-01,Buffalo,46017,other,139
2020-04-01,Buffalo,46017,republican,159
2020-04-01,Butte,46019,democratic,896
2020-04-01,Butte,46019,other,1310
2020-04-01,Butte,46019,republican,3853
2020-04-01,Campbell,46021,democratic,124
2020-04-01,Campbell,46021,other,85
2020-04-01,Campbell,46021,republican,890
2020-04-01,Charles Mix,46023,democratic,2104
2020-04-01,Charles Mix,46023,other,836
2020-04-01,Charles Mix,46023,republican,2328
2020-04-01,Clark,46025,democratic,664
2020-04-01,Clark,46025,other,361
2020-04-01,Clark,46025,republican,1399
2020-04-01,Clay,46027,democratic,2846
2020-04-01,Clay,46027,other,2187
2020-04-01,Clay,46027,republican,2430
2020-04-01,Codington,46029,democratic,4532
2020-04-01,Codington,46029,other,3792
2020-04-01,Codington,46029,republican,8314
2020-04-01,Corson,46031,democratic,1140
2020-04-01,Corson,46031,other,489
2020-04-01,Corson,46031,republican,653
2020-04-01,Custer,46033,democratic,1105
2020-04-01,Custer,46033,other,1537
2020-04-01,Custer,46033,republican,3913
2020-04-01,Davison,46035,democratic,3121
2020-04-01,Davison,46035,other,2616
2020-04-01,Davison,46035,republican,5526
2020-04-01,Day,46037,democratic,1613
2020-04-01,Day,46037,other,672
2020-04-01,Day,46037,republican,1566
2020-04-01,Deuel,46039,democratic,788
2020-04-01,Deuel,46039,other,705
2020-04-01,Deuel,46039,republican,1397
2020-04-01,Dewey,46041,democratic,1993
2020-04-01,Dewey,46041,other,590
2020-04-01,Dewey,46041,republican,714
2020-04-01,Douglas,46043,democratic,293
2020-04-01,Douglas,46043,other,212
2020-04-01,Douglas,46043,republican,1583
2020-04-01,Edmunds,46045,democratic,725
2020-04-01,Edmunds,46045,other,392
2020-04-01,Edmunds,46045,republican,1485
2020-04-01,Fall River,46047,democratic,893
2020-04-01,Fall River,46047,other,1240
2020-04-01,Fall River,46047,republican,2983
2020-04-01,Faulk,46049,democratic,252
2020-04-01,Faulk,46049,other,230
2020-04-01,Faulk,46049,republican,1036
2020-04-01,Grant,46051,democratic,1322
2020-04-01,Grant,46051,other,973
2020-04-01,Grant,46051,republican,2319
2020-04-01,Gregory,46053,democratic,865
2020-04-01,Gregory,46053,other,376
2020-04-01,Gregory,46053,republican,1612
2020-04-01,Haakon,46055,democratic,158
2020-04-01,Haakon,46055,other,142
2020-04-01,Haakon,46055,republican,1043
2020-04-01,Hamlin,46057,democratic,664
2020-04-01,Hamlin,46057,other,549
2020-04-01,Hamlin,46057,republican,2549
2020-04-01,Hand,46059,democratic,563
2020-04-01,Hand,46059,other,253
2020-04-01,Hand,46059,republican,1440
2020-04-01,Hanson,46061,democratic,771
2020-04-01,Hanson,46061,other,767
2020-04-01,Hanson,46061,republican,1645
2020-04-01,Harding,46063,democratic,96
2020-04-01,Harding,46063,other,91
2020-04-01,Harding,46063,republican,770
2020-04-01,Hughes,46065,democratic,2379
2020-04-01,Hughes,46065,other,2012
2020-04-01,Hughes,46065,republican,7027
2020-04-01,Hutchinson,46067,democratic,962
2020-04-01,Hutchinson,46067,other,771
2020-04-01,Hutchinson,46067,republican,3300
2020-04-01,Hyde,46069,democratic,184
2020-04-01,Hyde,46069,other,107
2020-04-01,Hyde,46069,republican,662
2020-04-01,Jackson,46071,democratic,644
2020-04-01,Jackson,46071,other,329
2020-04-01,Jackson,46071,republican,836
2020-04-01,Jerauld,46073,democratic,421
2020-04-01,Jerauld,46073,other,187
2020-04-01,Jerauld,46073,republican,621
2020-04-01,Jones,46075,democratic,87
2020-04-01,Jones,46075,other,95
2020-04-01,Jones,46075,republican,510
2020-04-01,Kingsbury,46077,democratic,887
2020-04-01,Kingsbury,46077,other,601
2020-04-01,Kingsbury,46077,republican,2017
2020-04-01,Lake,46079,democratic,2480
2020-04-01,Lake,46079,other,1997
2020-04-01,Lake,46079,republican,4195
2020-04-01,Lawrence,46081,democratic,3634
2020-04-01,Lawrence,46081,other,4233
2020-04-01,Lawrence,46081,republican,9195
2020-04-01,Lincoln,46083,democratic,9076
2020-04-01,Lincoln,46083,other,10036
2020-04-01,Lincoln,46083,republican,18866
2020-04-01,Lyman,46085,democratic,771
2020-04-01,Lyman,46085,other,293
2020-04-01,Lyman,46085,republican,1103
2020-04-01,McCook,46087,democratic,1002
2020-04-01,McCook,46087,other,743
2020-04-01,McCook,46087,republican,1860
2020-04-01,McPherson,46089,democratic,241
2020-04-01,McPherson,46089,other,237
2020-04-01,McPherson,46089,republican,1232
2020-04-01,Marshall,46091,democratic,1109
2020-04-01,Marshall,46091,other,533
2020-04-01,Marshall,46091,republican,1083
2020-04-01,Meade,46093,democratic,3027
2020-04-01,Meade,46093,other,4032
2020-04-01,Meade,46093,republican,10212
2020-04-01,Mellette,46095,democratic,469
2020-04-01,Mellette,46095,other,175
2020-04-01,Mellette,46095,republican,487
2020-04-01,Miner,46097,democratic,564
2020-04-01,Miner,46097,other,328
2020-04-01,Miner,46097,republican,633
2020-04-01,Minnehaha,46099,democratic,35629
2020-04-01,Minnehaha,46099,other,33962
2020-04-01,Minnehaha,46099,republican,47873
2020-04-01,Moody,46101,democratic,1530
2020-04-01,Moody,46101,other,977
2020-04-01,Moody,46101,republican,1534
2020-04-01,Oglala Lakota,46102,democratic,5236
2020-04-01,Oglala Lakota,46102,other,1907
2020-04-01,Oglala Lakota,46102,republican,492
2020-04-01,Pennington,46103,democratic,16930
2020-04-01,Pennington,46103,other,21741
2020-04-01,Pennington,46103,republican,36714
2020-04-01,Perkins,46105,democratic,357
2020-04-01,Perkins,46105,other,349
2020-04-01,Perkins,46105,republican,1409
2020-04-01,Potter,46107,democratic,255
2020-04-01,Potter,46107,other,150
2020-04-01,Potter,46107,republican,1285
2020-04-01,Roberts,46109,democratic,2908
2020-04-01,Roberts,46109,other,1334
2020-04-01,Roberts,46109,republican,1986
2020-04-01,Sanborn,46111,democratic,439
2020-04-01,Sanborn,46111,other,234
2020-04-01,Sanborn,46111,republican,843
2020-04-01,Spink,46115,democratic,1285
2020-04-01,Spink,46115,other,636
2020-04-01,Spink,46115,republican,2162
2020-04-01,Stanley,46117,democratic,412
2020-04-01,Stanley,46117,other,273
2020-04-01,Stanley,46117,republican,1361
2020-04-01,Sully,46119,democratic,197
2020-04-01,Sully,46119,other,130
2020-04-01,Sully,46119,republican,736
2020-04-01,Todd,46121,democratic,2866
2020-04-01,Todd,46121,other,946
2020-04-01,Todd,46121,republican,661
2020-04-01,Tripp,46123,democratic,819
2020-04-01,Tripp,46123,other,564
2020-04-01,Tripp,46123,republican,2193
2020-04-01,Turner,46125,democratic,1360
2020-04-01,Turner,46125,other,1158
2020-04-01,Turner,46125,republican,3096
2020-04-01,Union,46127,democratic,2710
2020-04-01,Union,46127,other,3410
2020-04-01,Union,46127,republican,5588
2020-04-01,Walworth,46129,democratic,783
2020-04-01,Walworth,46129,other,517
2020-04-01,Walworth,46129,republican,2461
2020-04-01,Yankton,46135,democratic,3948
2020-04-01,Yankton,46135,other,3601
2020-04-01,Yankton,46135,republican,6322
2020-04-01,Ziebach,46137,democratic,854
2020-04-01,Ziebach,46137,other,319
2020-04-01,Ziebach,46137,republican,384
2020-05-01,Aurora,46003,democratic,688
2020-05-01,Aurora,46003,other,273
2020-05-01,Aurora,46003,republican,818
2020-05-01,Beadle,46005,democratic,3128
2020-05-01,Beadle,46005,other,2260
2020-05-01,Beadle,46005,republican,4309
2020-05-01,Bennett,46007,democratic,764
2020-05-01,Bennett,46007,other,348
2020-05-01,Bennett,46007,republican,696
2020-05-01,Bon Homme,46009,democratic,1136
2020-05-01,Bon Homme,46009,other,622
2020-05-01,Bon Homme,46009,republican,2077
2020-05-01,Brookings,46011,democratic,5161
2020-05-01,Brookings,46011,other,5530
2020-05-01,Brookings,46011,republican,7871
2020-05-01,Brown,46013,democratic,7936
2020-05-01,Brown,46013,other,4480
2020-05-01,Brown,46013,republican,10504
2020-05-01,Brule,46015,democratic,1105
2020-05-01,Brule,46015,other,588
2020-05-01,Brule,46015,republican,1472
2020-05-01,Buffalo,46017,democratic,583
2020-05-01,Buffalo,46017,other,139
2020-05-01,Buffalo,46017,republican,159
2020-05-01,Butte,46019,democratic,894
2020-05-01,Butte,46019,other,1309
2020-05-01,Butte,46019,republican,3846
2020-05-01,Campbell,46021,democratic,124
2020-05-01,Campbell,46021,other,86
2020-05-01,Campbell,46021,republican,886
2020-05-01,Charles Mix,46023,democratic,2100
2020-05-01,Charles Mix,46023,other,833
2020-05-01,Charles Mix,46023,republican,2332
2020-05-01,Clark,46025,democratic,659
2020-05-01,Clark,46025,other,361
2020-05-01,Clark,46025,republican,1393
2020-05-01,Clay,46027,democratic,2846
2020-05-01,Clay,46027,other,2191
2020-05-01,Clay,46027,republican,2434
2020-05-01,Codington,46029,democratic,4520
2020-05-01,Codington,46029,other,3799
2020-05-01,Codington,46029,republican,8322
2020-05-01,Corson,46031,democratic,1139
2020-05-01,Corson,46031,other,487
2020-05-01,Corson,46031,republican,655
2020-05-01,Custer,46033,democratic,1107
2020-05-01,Custer,46033,other,1522
2020-05-01,Custer,46033,republican,3919
2020-05-01,Davison,46035,democratic,3114
2020-05-01,Davison,46035,other,2620
2020-05-01,Davison,46035,republican,5542
2020-05-01,Day,46037,democratic,1610
2020-05-01,Day,46037,other,674
2020-05-01,Day,46037,republican,1562
2020-05-01,Deuel,46039,democratic,784
2020-05-01,Deuel,46039,other,701
2020-05-01,Deuel,46039,republican,1392
2020-05-01,Dewey,46041,democratic,1993
2020-05-01,Dewey,46041,other,595
2020-05-01,Dewey,46041,republican,715
2020-05-01,Douglas,46043,democratic,291
2020-05-01,Douglas,46043,other,210
2020-05-01,Douglas,46043,republican,1582
2020-05-01,Edmunds,46045,democratic,719
2020-05-01,Edmunds,46045,other,396
2020-05-01,Edmunds,46045,republican,1484
2020-05-01,Fall River,46047,democratic,898
2020-05-01,Fall River,46047,other,1229
2020-05-01,Fall River,46047,republican,2994
2020-05-01,Faulk,46049,democratic,249
2020-05-01,Faulk,46049,other,230
2020-05-01,Faulk,46049,republican,1035
2020-05-01,Grant,46051,democratic,1317
2020-05-01,Grant,46051,other,966
2020-05-01,Grant,46051,republican,2334
2020-05-01,Gregory,46053,democratic,861
2020-05-01,Gregory,46053,other,372
2020-05-01,Gregory,46053,republican,1613
2020-05-01,Haakon,46055,democratic,158
2020-05-01,Haakon,46055,other,142
2020-05-01,Haakon,46055,republican,1047
2020-05-01,Hamlin,46057,democratic,663
2020-05-01,Hamlin,46057,other,548
2020-05-01,Hamlin,46057,republican,2550
2020-05-01,Hand,46059,democratic,562
2020-05-01,Hand,46059,other,253
2020-05-01,Hand,46059,republican,1449
2020-05-01,Hanson,46061,democratic,773
2020-05-01,Hanson,46061,other,764
2020-05-01,Hanson,46061,republican,1647
2020-05-01,Harding,46063,democratic,96
2020-05-01,Harding,46063,other,91
2020-05-01,Harding,46063,republican,770
2020-05-01,Hughes,46065,democratic,2374
2020-05-01,Hughes,46065,other,2020
2020-05-01,Hughes,46065,republican,7030
2020-05-01,Hutchinson,46067,democratic,961
2020-05-01,Hutchinson,46067,other,773
2020-05-01,Hutchinson,46067,republican,3302
2020-05-01,Hyde,46069,democratic,183
2020-05-01,Hyde,46069,other,108
2020-05-01,Hyde,46069,republican,661
2020-05-01,Jackson,46071,democratic,642
2020-05-01,Jackson,46071,other,327
2020-05-01,Jackson,46071,republican,838
2020-05-01,Jerauld,46073,democratic,420
2020-05-01,Jerauld,46073,other,188
2020-05-01,Jerauld,46073,republican,619
2020-05-01,Jones,46075,democratic,86
2020-05-01,Jones,46075,other,95
2020-05-01,Jones,46075,republican,510
2020-05-01,Kingsbury,46077,democratic,884
2020-05-01,Kingsbury,46077,other,605
2020-05-01,Kingsbury,46077,republican,2018
2020-05-01,Lake,46079,democratic,2472
2020-05-01,Lake,46079,other,1995
2020-05-01,Lake,46079,republican,4170
2020-05-01,Lawrence,46081,democratic,3634
2020-05-01,Lawrence,46081,other,4236
2020-05-01,Lawrence,46081,republican,9216
2020-05-01,Lincoln,46083,democratic,9101
2020-05-01,Lincoln,46083,other,10039
2020-05-01,Lincoln,46083,republican,18899
2020-05-01,Lyman,46085,democratic,771
2020-05-01,Lyman,46085,other,292
2020-05-01,Lyman,46085,republican,1103
2020-05-01,McCook,46087,democratic,998
2020-05-01,McCook,46087,other,745
2020-05-01,McCook,46087,republican,1857
2020-05-01,McPherson,46089,democratic,242
2020-05-01,McPherson,46089,other,237
2020-05-01,McPherson,46089,republican,1239
2020-05-01,Marshall,46091,democratic,1106
2020-05-01,Marshall,46091,other,532
2020-05-01,Marshall,46091,republican,1080
2020-05-01,Meade,46093,democratic,3037
2020-05-01,Meade,46093,other,4024
2020-05-01,Meade,46093,republican,10273
2020-05-01,Mellette,46095,democratic,468
2020-05-01,Mellette,46095,other,176
2020-05-01,Mellette,46095,republican,487
2020-05-01,Miner,46097,democratic,562
2020-05-01,Miner,46097,other,328
2020-05-01,Miner,46097,republican,634
2020-05-01,Minnehaha,46099,democratic,35619
2020-05-01,Minnehaha,46099,other,34002
2020-05-01,Minnehaha,46099,republican,47947
2020-05-01,Moody,46101,democratic,1533
2020-05-01,Moody,46101,other,981
2020-05-01,Moody,46101,republican,1543
2020-05-01,Oglala Lakota,46102,democratic,5242
2020-05-01,Oglala Lakota,46102,other,1910
2020-05-01,Oglala Lakota,46102,republican,494
2020-05-01,Pennington,46103,democratic,16913
2020-05-01,Pennington,46103,other,21751
2020-05-01,Pennington,46103,republican,36801
2020-05-01,Perkins,46105,democratic,353
2020-05-01,Perkins,46105,other,343
2020-05-01,Perkins,46105,republican,1410
2020-05-01,Potter,46107,democratic,257
2020-05-01,Potter,46107,other,152
2020-05-01,Potter,46107,republican,1279
2020-05-01,Roberts,46109,democratic,2921
2020-05-01,Roberts,46109,other,1340
2020-05-01,Roberts,46109,republican,1974
2020-05-01,Sanborn,46111,democratic,438
2020-05-01,Sanborn,46111,other,234
2020-05-01,Sanborn,46111,republican,845
2020-05-01,Spink,46115,democratic,1283
2020-05-01,Spink,46115,other,634
2020-05-01,Spink,46115,republican,2162
2020-05-01,Stanley,46117,democratic,404
2020-05-01,Stanley,46117,other,266
2020-05-01,Stanley,46117,republican,1366
2020-05-01,Sully,46119,democratic,197
2020-05-01,Sully,46119,other,131
2020-05-01,Sully,46119,republican,735
2020-05-01,Todd,46121,democratic,2862
2020-05-01,Todd,46121,other,947
2020-05-01,Todd,46121,republican,668
2020-05-01,Tripp,46123,democratic,811
2020-05-01,Tripp,46123,other,561
2020-05-01,Tripp,46123,republican,2197
2020-05-01,Turner,46125,democratic,1355
2020-05-01,Turner,46125,other,1158
2020-05-01,Turner,46125,republican,3099
2020-05-01,Union,46127,democratic,2709
2020-05-01,Union,46127,other,3411
2020-05-01,Union,46127,republican,5598
2020-05-01,Walworth,46129,democratic,783
2020-05-01,Walworth,46129,other,514
2020-05-01,Walworth,46129,republican,2460
2020-05-01,Yankton,46135,democratic,3944
2020-05-01,Yankton,46135,other,3609
2020-05-01,Yankton,46135,republican,6322
2020-05-01,Ziebach,46137,democratic,851
2020-05-01,Ziebach,46137,other,319
2020-05-01,Ziebach,46137,republican,385
2020-06-01,Aurora,46003,democratic,683
2020-06-01,Aurora,46003,other,270
2020-06-01,Aurora,46003,republican,821
2020-06-01,Beadle,46005,democratic,3122
2020-06-01,Beadle,46005,other,2264
2020-06-01,Beadle,46005,republican,4315
2020-06-01,Bennett,46007,democratic,767
2020-06-01,Bennett,46007,other,344
2020-06-01,Bennett,46007,republican,702
2020-06-01,Bon Homme,46009,democratic,1119
2020-06-01,Bon Homme,46009,other,624
2020-06-01,Bon Homme,46009,republican,2078
2020-06-01,Brookings,46011,democratic,5171
2020-06-01,Brookings,46011,other,5528
2020-06-01,Brookings,46011,republican,7891
2020-06-01,Brown,46013,democratic,7926
2020-06-01,Brown,46013,other,4474
2020-06-01,Brown,46013,republican,10515
2020-06-01,Brule,46015,democratic,1096
2020-06-01,Brule,46015,other,585
2020-06-01,Brule,46015,republican,1474
2020-06-01,Buffalo,46017,democratic,586
2020-06-01,Buffalo,46017,other,139
2020-06-01,Buffalo,46017,republican,159
2020-06-01,Butte,46019,democratic,898
2020-06-01,Butte,46019,other,1313
2020-06-01,Butte,46019,republican,3862
2020-06-01,Campbell,46021,democratic,123
2020-06-01,Campbell,46021,other,88
2020-06-01,Campbell,46021,republican,885
2020-06-01,Charles Mix,46023,democratic,2083
2020-06-01,Charles Mix,46023,other,822
2020-06-01,Charles Mix,46023,republican,2389
2020-06-01,Clark,46025,democratic,658
2020-06-01,Clark,46025,other,361
2020-06-01,Clark,46025,republican,1396
2020-06-01,Clay,46027,democratic,2852
2020-06-01,Clay,46027,other,2184
2020-06-01,Clay,46027,republican,2450
2020-06-01,Codington,46029,democratic,4508
2020-06-01,Codington,46029,other,3796
2020-06-01,Codington,46029,republican,8344
2020-06-01,Corson,46031,democratic,1137
2020-06-01,Corson,46031,other,489
2020-06-01,Corson,46031,republican,662
2020-06-01,Custer,46033,democratic,1102
2020-06-01,Custer,46033,other,1503
2020-06-01,Custer,46033,republican,3944
2020-06-01,Davison,46035,democratic,3119
2020-06-01,Davison,46035,other,2612
2020-06-01,Davison,46035,republican,5564
2020-06-01,Day,46037,democratic,1614
2020-06-01,Day,46037,other,670
2020-06-01,Day,46037,republican,1566
2020-06-01,Deuel,46039,democratic,780
2020-06-01,Deuel,46039,other,701
2020-06-01,Deuel,46039,republican,1394
2020-06-01,Dewey,46041,democratic,1989
2020-06-01,Dewey,46041,other,590
2020-06-01,Dewey,46041,republican,714
2020-06-01,Douglas,46043,democratic,288
2020-06-01,Douglas,46043,other,209
2020-06-01,Douglas,46043,republican,1596
2020-06-01,Edmunds,46045,democratic,714
2020-06-01,Edmunds,46045,other,395
2020-06-01,Edmunds,46045,republican,1498
2020-06-01,Fall River,46047,democratic,898
2020-06-01,Fall River,46047,other,1223
2020-06-01,Fall River,46047,republican,3006
2020-06-01,Faulk,46049,democratic,248
2020-06-01,Faulk,46049,other,231
2020-06-01,Faulk,46049,republican,1041
2020-06-01,Grant,46051,democratic,1318
2020-06-01,Grant,46051,other,966
2020-06-01,Grant,46051,republican,2333
2020-06-01,Gregory,46053,democratic,843
2020-06-01,Gregory,46053,other,373
2020-06-01,Gregory,46053,republican,1632
2020-06-01,Haakon,46055,democratic,156
2020-06-01,Haakon,46055,other,141
2020-06-01,Haakon,46055,republican,1054
2020-06-01,Hamlin,46057,democratic,663
2020-06-01,Hamlin,46057,other,547
2020-06-01,Hamlin,46057,republican,2557
2020-06-01,Hand,46059,democratic,559
2020-06-01,Hand,46059,other,244
2020-06-01,Hand,46059,republican,1457
2020-06-01,Hanson,46061,democratic,763
2020-06-01,Hanson,46061,other,766
2020-06-01,Hanson,46061,republican,1664
2020-06-01,Harding,46063,democratic,95
2020-06-01,Harding,46063,other,88
2020-06-01,Harding,46063,republican,773
2020-06-01,Hughes,46065,democratic,2366
2020-06-01,Hughes,46065,other,2010
2020-06-01,Hughes,46065,republican,7059
2020-06-01,Hutchinson,46067,democratic,962
2020-06-01,Hutchinson,46067,other,772
2020-06-01,Hutchinson,46067,republican,3303
2020-06-01,Hyde,46069,democratic,183
2020-06-01,Hyde,46069,other,106
2020-06-01,Hyde,46069,republican,667
2020-06-01,Jackson,46071,democratic,643
2020-06-01,Jackson,46071,other,324
2020-06-01,Jackson,46071,republican,848
2020-06-01,Jerauld,46073,democratic,417
2020-06-01,Jerauld,46073,other,187
2020-06-01,Jerauld,46073,republican,626
2020-06-01,Jones,46075,democratic,87
2020-06-01,Jones,46075,other,93
2020-06-01,Jones,46075,republican,512
2020-06-01,Kingsbury,46077,democratic,883
2020-06-01,Kingsbury,46077,other,606
2020-06-01,Kingsbury,46077,republican,2024
2020-06-01,Lake,46079,democratic,2461
2020-06-01,Lake,46079,other,1981
2020-06-01,Lake,46079,republican,4176
2020-06-01,Lawrence,46081,democratic,3631
2020-06-01,Lawrence,46081,other,4209
2020-06-01,Lawrence,46081,republican,9261
2020-06-01,Lincoln,46083,democratic,9113
2020-06-01,Lincoln,46083,other,10027
2020-06-01,Lincoln,46083,republican,18976
2020-06-01,Lyman,46085,democratic,768
2020-06-01,Lyman,46085,other,294
2020-06-01,Lyman,46085,republican,1106
2020-06-01,McCook,46087,democratic,990
2020-06-01,McCook,46087,other,740
2020-06-01,McCook,46087,republican,1862
2020-06-01,McPherson,46089,democratic,242
2020-06-01,McPherson,46089,other,235
2020-06-01,McPherson,46089,republican,1243
2020-06-01,Marshall,46091,democratic,1108
2020-06-01,Marshall,46091,other,534
2020-06-01,Marshall,46091,republican,1083
2020-06-01,Meade,46093,democratic,3043
2020-06-01,Meade,46093,other,4025
2020-06-01,Meade,46093,republican,10299
2020-06-01,Mellette,46095,democratic,465
2020-06-01,Mellette,46095,other,175
2020-06-01,Mellette,46095,republican,499
2020-06-01,Miner,46097,democratic,562
2020-06-01,Miner,46097,other,322
2020-06-01,Miner,46097,republican,642
2020-06-01,Minnehaha,46099,democratic,35675
